week,after,역명,기후동행카드,승차총승객수,하차총승객수,average_users
12,0,구산,승하차 가능,7302.857142857143,5833.0,0.0
12,0,구성,승하차 불가능,4476.857142857143,4741.857142857143,0.0
12,0,구의,승하차 가능,23176.714285714286,22646.14285714286,0.0
12,0,구일,승하차 가능,5373.142857142857,5386.571428571428,0.0
12,0,구파발,승하차 가능,19731.285714285717,19112.571428571428,0.0
12,0,국수,승하차 불가능,575.4285714285714,579.7142857142857,0.0
12,0,국회의사당,승하차 가능,15458.42857142857,15762.57142857143,0.0
12,0,군자,승하차 가능,25292.571428571428,23346.571428571428,0.0
12,0,군포,승하차 불가능,6474.142857142857,6364.714285714285,0.0
12,0,굴봉산,승하차 불가능,103.85714285714286,135.28571428571428,0.0
12,0,굽은다리,승하차 가능,9220.857142857143,8896.714285714286,0.0
12,0,금곡,승하차 불가능,1229.571428571429,1193.2857142857142,0.0
12,0,금릉,승하차 불가능,4837.285714285715,4568.571428571428,0.0
12,0,금정,승하차 불가능,25946.85714285714,26254.0,0.0
12,0,금천구청,승하차 가능,10057.857142857143,10143.0,0.0
12,0,금촌,승하차 불가능,5999.714285714285,5878.0,0.0
12,0,금호,승하차 가능,7447.285714285715,6988.0,0.0
12,0,기흥,승하차 불가능,9358.714285714286,8645.0,0.0
12,0,길동,승하차 가능,7849.428571428572,8164.142857142857,0.0
12,0,길음,승하차 가능,19242.0,18963.85714285714,0.0
12,0,김유정,승하차 불가능,285.2857142857143,289.7142857142857,0.0
12,0,까치산,승하차 가능,26166.0,25319.42857142857,0.0
12,0,낙성대,승하차 가능,25629.14285714286,24853.85714285714,0.0
12,0,남구로,승하차 가능,13943.714285714286,14613.142857142857,0.0
12,0,남동인더스파크,승하차 불가능,1938.571428571429,2135.714285714286,0.0
12,0,남부터미널,승하차 가능,28412.0,28822.285714285717,0.0
12,0,남성,승하차 가능,10527.42857142857,10033.57142857143,0.0
12,0,남영,승하차 가능,8585.42857142857,8980.857142857143,0.0
12,0,남위례,승하차 가능,6333.428571428572,6321.714285714285,0.0
12,0,남춘천,승하차 불가능,2405.5714285714284,2471.714285714286,0.0
12,0,남태령,승하차 가능,1195.428571428571,1003.2857142857144,0.0
12,0,남한산성입구,승하차 가능,11778.142857142857,10638.142857142857,0.0
12,0,내방,승하차 가능,13292.42857142857,13496.285714285714,0.0
12,0,노들,승하차 가능,4266.142857142857,3609.142857142857,0.0
12,0,노량진,승하차 가능,32334.285714285717,31931.571428571428,0.0
12,0,노원,승하차 가능,50314.857142857145,54149.57142857143,0.0
12,0,녹번,승하차 가능,14281.285714285714,13020.0,0.0
12,0,녹사평,승하차 가능,4595.571428571428,4680.571428571428,0.0
12,0,녹양,승하차 불가능,3915.0,3700.857142857143,0.0
12,0,녹천,승하차 가능,3955.428571428572,3367.1428571428573,0.0
12,0,논현,승하차 가능,16628.0,17303.571428571428,0.0
12,0,능곡,승하차 불가능,4291.857142857143,4015.428571428572,0.0
12,0,단대오거리,승하차 가능,11007.42857142857,10720.142857142857,0.0
12,0,달월,승하차 불가능,94.71428571428572,58.0,0.0
12,0,답십리,승하차 가능,14893.857142857143,13610.142857142857,0.0
12,0,당고개,승하차 가능,8798.142857142857,7653.714285714285,0.0
12,0,당곡,승하차 불가능,4418.428571428572,4411.857142857143,0.0
12,0,당산,승하차 가능,34298.28571428572,36551.857142857145,0.0
12,0,당정,승하차 불가능,5397.857142857143,5131.0,0.0
12,0,대곡,승하차 불가능,2413.714285714286,1804.142857142857,0.0
12,0,대공원,승하차 불가능,2305.285714285714,2425.8571428571427,0.0
12,0,대림,승하차 가능,31325.85714285714,31815.85714285714,0.0
12,0,대모산입구,승하차 가능,5522.0,5264.714285714285,0.0
12,0,대성리,승하차 불가능,562.8571428571429,537.8571428571429,0.0
12,0,대야미,승하차 불가능,4462.428571428572,3948.428571428572,0.0
12,0,대청,승하차 가능,9636.0,9189.42857142857,0.0
12,0,대치,승하차 가능,12237.285714285714,11789.285714285714,0.0
12,0,대화,승하차 불가능,12367.714285714286,10113.857142857143,0.0
12,0,대흥,승하차 가능,7945.285714285715,8283.57142857143,0.0
12,0,덕계,승하차 불가능,4604.571428571428,4137.428571428572,0.0
12,0,덕소,승하차 불가능,4888.285714285715,4747.0,0.0
12,0,덕정,승하차 불가능,5051.714285714285,4825.857142857143,0.0
12,0,도곡,승하차 가능,11690.0,11624.142857142857,0.0
12,0,도농,승하차 불가능,9723.57142857143,9249.42857142857,0.0
12,0,도림천,승하차 가능,1146.571428571429,1243.7142857142858,0.0
12,0,도봉,승하차 가능,5391.571428571428,5173.857142857143,0.0
12,0,도봉산,승하차 가능,14647.142857142857,13486.42857142857,0.0
12,0,도심,승하차 불가능,2049.285714285714,1638.428571428571,0.0
12,0,도원,승하차 불가능,2523.428571428572,2549.0,0.0
12,0,도화,승하차 불가능,3693.0,3481.0,0.0
12,0,독립문,승하차 가능,6621.0,6742.857142857143,0.0
12,0,독바위,승하차 가능,2593.714285714286,2810.285714285714,0.0
12,0,독산,승하차 가능,15968.0,16493.714285714286,0.0
12,0,돌곶이,승하차 가능,9395.42857142857,8626.42857142857,0.0
12,0,동대문,승하차 가능,28234.42857142857,28537.42857142857,0.0
12,0,동대문역사문화공원,승하차 가능,31964.85714285714,31907.85714285714,0.0
12,0,동대입구,승하차 가능,8802.857142857143,9451.0,0.0
12,0,동두천,승하차 불가능,1482.7142857142858,1504.2857142857142,0.0
12,0,동두천중앙,승하차 불가능,2654.5714285714284,2613.1428571428573,0.0
12,0,동묘앞,승하차 가능,16925.85714285714,17228.0,0.0
12,0,동암,승하차 불가능,14267.0,14317.142857142857,0.0
12,0,동인천,승하차 불가능,12642.142857142857,12031.57142857143,0.0
12,0,동작,승하차 가능,2602.285714285714,2479.285714285714,0.0
12,0,두정,승하차 불가능,6463.714285714285,6497.714285714285,0.0
12,0,둔촌동,승하차 가능,8288.57142857143,8337.857142857143,0.0
12,0,둔촌오륜,승하차 가능,927.5714285714286,933.8571428571428,0.0
12,0,등촌,승하차 가능,11264.42857142857,10992.142857142857,0.0
12,0,디지털미디어시티,승하차 가능,28762.714285714286,29066.85714285714,0.0
12,0,뚝섬,승하차 가능,21841.14285714286,22955.14285714286,0.0
12,0,뚝섬유원지,승하차 가능,7302.428571428572,7195.857142857143,0.0
12,0,마곡,승하차 가능,11159.714285714286,11105.57142857143,0.0
12,0,마곡나루,승하차 가능,22442.714285714286,21845.285714285717,0.0
12,0,마두,승하차 불가능,7190.285714285715,7317.714285714285,0.0
12,0,마들,승하차 가능,11841.714285714286,11183.285714285714,0.0
12,0,마석,승하차 불가능,3229.285714285714,3134.8571428571427,0.0
12,0,마장,승하차 가능,5497.0,5174.428571428572,0.0
12,0,마천,승하차 가능,6789.428571428572,6231.285714285715,0.0
12,0,마포,승하차 가능,13795.857142857143,14146.714285714286,0.0
12,0,마포구청,승하차 가능,13176.0,12047.0,0.0
12,0,망우,승하차 가능,6947.285714285715,6751.0,0.0
12,0,망원,승하차 가능,14502.857142857143,15477.57142857143,0.0
12,0,망월사,승하차 불가능,6758.0,6912.857142857143,0.0
12,0,망포,승하차 불가능,14263.142857142857,13572.714285714286,0.0
12,0,매교,승하차 불가능,4424.142857142857,4417.857142857143,0.0
12,0,매봉,승하차 가능,11478.142857142857,11122.57142857143,0.0
12,0,매탄권선,승하차 불가능,4829.857142857143,4673.857142857143,0.0
12,0,먹골,승하차 가능,9590.0,9530.142857142857,0.0
12,0,면목,승하차 가능,13769.42857142857,13430.42857142857,0.0
12,0,명동,승하차 가능,26837.571428571428,28558.714285714286,0.0
12,0,명일,승하차 가능,8382.714285714286,8626.857142857143,0.0
12,0,명학,승하차 불가능,7718.0,7531.428571428572,0.0
12,0,모란,승하차 가능,23109.285714285717,22561.285714285717,0.0
12,0,목동,승하차 가능,15303.857142857143,16465.571428571428,0.0
12,0,몽촌토성,승하차 가능,6394.714285714285,6518.285714285715,0.0
12,0,무악재,승하차 가능,4089.142857142857,3997.714285714286,0.0
12,0,문래,승하차 가능,21247.14285714286,21767.714285714286,0.0
12,0,문산,승하차 불가능,4806.285714285715,4726.142857142857,0.0
12,0,문정,승하차 가능,20209.285714285717,20930.285714285717,0.0
12,0,미금,승하차 불가능,14234.57142857143,14818.57142857143,0.0
12,0,미사,승차 불가능 / 하차 가능,16352.714285714286,16550.285714285714,0.0
12,0,미아,승하차 가능,13865.285714285714,13346.142857142857,0.0
12,0,미아사거리,승하차 가능,24917.14285714286,24653.0,0.0
12,0,반월,승하차 불가능,3872.285714285714,3708.142857142857,0.0
12,0,반포,승하차 가능,5748.285714285715,5551.714285714285,0.0
12,0,발산,승하차 가능,21260.0,21840.714285714286,0.0
12,0,방배,승하차 가능,14407.714285714286,14774.285714285714,0.0
12,0,방이,승하차 가능,7143.428571428572,7404.714285714285,0.0
12,0,방학,승하차 가능,9014.285714285714,8815.57142857143,0.0
12,0,방화,승하차 가능,6417.285714285715,6133.428571428572,0.0
12,0,배방,승하차 불가능,1163.7142857142858,1129.857142857143,0.0
12,0,백마,승하차 불가능,6675.142857142857,6456.714285714285,0.0
12,0,백석,승하차 불가능,9155.57142857143,9250.714285714286,0.0
12,0,백양리,승하차 불가능,366.0,287.85714285714283,0.0
12,0,백운,승하차 불가능,6640.857142857143,6456.0,0.0
12,0,버티고개,승하차 가능,1942.7142857142856,1985.7142857142856,0.0
12,0,범계,승하차 불가능,25212.714285714286,25136.42857142857,0.0
12,0,별내,승하차 불가능,2878.285714285714,2736.8571428571427,0.0
12,0,병점,승하차 불가능,13471.857142857143,13374.142857142857,0.0
12,0,보라매공원,승하차 불가능,1873.0,2021.857142857143,0.0
12,0,보라매병원,승하차 불가능,6957.285714285715,7225.857142857143,0.0
12,0,보산,승하차 불가능,1335.0,1275.142857142857,0.0
12,0,보정,승하차 불가능,2391.428571428572,2116.0,0.0
12,0,복정,승하차 가능,8410.42857142857,7053.285714285715,0.0
12,0,봉명,승하차 불가능,1344.428571428571,1308.7142857142858,0.0
12,0,봉은사,승하차 가능,18442.571428571428,18859.714285714286,0.0
12,0,봉천,승하차 가능,22472.85714285714,21194.14285714286,0.0
12,0,봉화산,승하차 가능,8180.714285714285,7738.0,0.0
12,0,부개,승하차 불가능,7870.0,7414.857142857143,0.0
12,0,부발,승하차 불가능,2110.5714285714284,2005.857142857143,0.0
12,0,부천,승하차 불가능,29524.14285714286,29688.571428571428,0.0
12,0,부천종합운동장,승차 불가능 / 하차 가능,2215.428571428572,1804.0,0.0
12,0,부평,승하차 불가능,27515.571428571428,29106.85714285714,0.0
12,0,북한산보국문,승하차 불가능,5756.285714285715,5523.285714285715,0.0
12,0,북한산우이,승하차 불가능,2439.285714285714,2287.714285714286,0.0
12,0,불광,승하차 가능,19400.714285714286,20085.14285714286,0.0
12,0,사가정,승하차 가능,14848.857142857143,14901.857142857143,0.0
12,0,사당,승하차 가능,63180.28571428572,62993.28571428572,0.0
12,0,사릉,승하차 불가능,1833.2857142857144,1776.7142857142858,0.0
12,0,사리,승하차 불가능,4472.285714285715,3825.714285714286,0.0
12,0,사평,승하차 가능,3617.428571428572,3575.0,0.0
12,0,산본,승하차 불가능,15239.57142857143,16183.714285714286,0.0
12,0,산성,승하차 가능,5629.428571428572,5722.285714285715,0.0
12,0,삼각지,승하차 가능,13168.714285714286,13424.57142857143,0.0
12,0,삼동,승하차 불가능,2264.714285714286,2101.8571428571427,0.0
12,0,삼성,승하차 가능,49468.857142857145,49734.0,0.0
12,0,삼성중앙,승하차 가능,7125.857142857143,7418.142857142857,0.0
12,0,삼송,승하차 불가능,17678.714285714286,17008.285714285714,0.0
12,0,삼양,승하차 불가능,1882.142857142857,2028.2857142857144,0.0
12,0,삼양사거리,승하차 불가능,2351.1428571428573,2375.8571428571427,0.0
12,0,삼전,승하차 가능,7424.857142857143,7078.285714285715,0.0
12,0,상갈,승하차 불가능,4977.0,4763.714285714285,0.0
12,0,상계,승하차 가능,17767.285714285714,16475.571428571428,0.0
12,0,상도,승하차 가능,10394.57142857143,10070.142857142857,0.0
12,0,상록수,승하차 불가능,13536.142857142857,13728.57142857143,0.0
12,0,상봉,승하차 가능,21485.285714285717,20612.85714285714,0.0
12,0,상수,승하차 가능,9290.857142857143,10474.57142857143,0.0
12,0,상왕십리,승하차 가능,13358.285714285714,13121.285714285714,0.0
12,0,상월곡,승하차 가능,5831.571428571428,5273.142857142857,0.0
12,0,상일동,승하차 가능,13480.57142857143,12987.857142857143,0.0
12,0,상천,승하차 불가능,209.7142857142857,197.0,0.0
12,0,새절,승하차 가능,11614.42857142857,10894.42857142857,0.0
12,0,서강대,승하차 가능,2019.857142857143,1963.7142857142856,0.0
12,0,서대문,승하차 가능,18053.571428571428,18198.14285714286,0.0
12,0,서동탄,승하차 불가능,1340.428571428571,1194.7142857142858,0.0
12,0,서빙고,승하차 가능,1954.0,1884.7142857142856,0.0
12,0,서울대벤처타운,승하차 불가능,8880.714285714286,8381.42857142857,0.0
12,0,서울대입구,승하차 가능,42957.42857142857,42125.42857142857,0.0
12,0,서울숲,승하차 가능,10847.42857142857,11177.714285714286,0.0
12,0,서울역,승하차 가능,88675.57142857143,88488.0,0.0
12,0,서울지방병무청,승하차 불가능,2738.285714285714,2999.714285714286,0.0
12,0,서원,승하차 불가능,3339.0,3054.0,0.0
12,0,서정리,승하차 불가능,7903.142857142857,7312.285714285715,0.0
12,0,서초,승하차 가능,20192.85714285714,19535.85714285714,0.0
12,0,서현,승하차 불가능,23510.714285714286,23944.14285714286,0.0
12,0,석계,승하차 가능,18025.714285714286,19318.85714285714,0.0
12,0,석수,승하차 불가능,8129.714285714285,7415.571428571428,0.0
12,0,석촌,승하차 가능,16548.428571428572,16806.14285714286,0.0
12,0,석촌고분,승하차 가능,6801.571428571428,6704.142857142857,0.0
12,0,선릉,승하차 가능,64196.71428571428,64279.0,0.0
12,0,선바위,승하차 불가능,7294.285714285715,6385.714285714285,0.0
12,0,선유도,승하차 가능,8203.285714285714,7832.142857142857,0.0
12,0,선정릉,승하차 가능,15801.714285714286,16731.85714285714,0.0
12,0,성균관대,승하차 불가능,13565.857142857143,13462.714285714286,0.0
12,0,성수,승하차 가능,38164.857142857145,41348.142857142855,0.0
12,0,성환,승하차 불가능,3524.5714285714284,3466.285714285714,0.0
12,0,세류,승하차 불가능,3115.428571428572,2864.0,0.0
12,0,세마,승하차 불가능,2862.714285714286,2693.0,0.0
12,0,세종대왕릉,승하차 불가능,313.7142857142857,299.7142857142857,0.0
12,0,소래포구,승하차 불가능,4150.857142857143,3902.285714285714,0.0
12,0,소사,승하차 불가능,7052.285714285715,6738.142857142857,0.0
12,0,소요산,승하차 불가능,1375.2857142857142,1339.571428571429,0.0
12,0,솔밭공원,승하차 불가능,2429.285714285714,2265.1428571428573,0.0
12,0,솔샘,승하차 불가능,5592.857142857143,5200.0,0.0
12,0,송내,승하차 불가능,23918.571428571428,23336.0,0.0
12,0,송도,승하차 불가능,2182.1428571428573,1976.0,0.0
12,0,송정,승하차 가능,5956.428571428572,5679.857142857143,0.0
12,0,송탄,승하차 불가능,4164.142857142857,4106.857142857143,0.0
12,0,송파,승하차 가능,8869.714285714286,8819.285714285714,0.0
12,0,송파나루,승하차 가능,5502.714285714285,5891.0,0.0
12,0,수내,승하차 불가능,13326.0,13291.0,0.0
12,0,수락산,승하차 가능,11385.857142857143,11232.285714285714,0.0
12,0,수리산,승하차 불가능,3641.571428571429,2994.5714285714284,0.0
12,0,수색,승하차 가능,3041.1428571428573,3127.428571428572,0.0
12,0,수서,승하차 가능,31676.14285714286,32286.85714285714,0.0
12,0,수원,승하차 불가능,43059.57142857143,44215.71428571428,0.0
12,0,수원시청,승하차 불가능,12914.285714285714,14143.285714285714,0.0
12,0,수유,승하차 가능,31291.714285714286,31534.571428571428,0.0
12,0,수진,승하차 가능,5146.714285714285,4797.285714285715,0.0
12,0,숙대입구,승하차 가능,12665.0,12398.42857142857,0.0
12,0,숭실대입구,승하차 가능,11172.142857142857,11219.42857142857,0.0
12,0,숭의,승하차 불가능,3631.142857142857,3373.0,0.0
12,0,시청,승하차 가능,48344.71428571428,47030.0,0.0
12,0,신갈,승하차 불가능,4313.714285714285,4254.285714285715,0.0
12,0,신금호,승하차 가능,5789.571428571428,6119.285714285715,0.0
12,0,신길,승하차 가능,12438.57142857143,11471.0,0.0
12,0,신길온천,승하차 불가능,1736.428571428571,1581.428571428571,0.0
12,0,신내,승하차 가능,2084.8571428571427,1917.142857142857,0.0
12,0,신논현,승하차 가능,29912.42857142857,29730.714285714286,0.0
12,0,신답,승하차 가능,1468.142857142857,1685.428571428571,0.0
12,0,신당,승하차 가능,22360.285714285717,23270.714285714286,0.0
